file	kind	standard	profile	reason	field	note	companions
jp2-len-9c-22.jp2	jp2	invalid	invalid	decode	Psot@0x9c	length patched	-
jp2-len-9c-13.jp2	jp2	invalid	invalid	decode	Psot@0x9c	length patched	-
jp2-len-a4-3.jp2	jp2	invalid	invalid	decode	Lxxx@0xa4	length patched	-
jp2-len-a4-5.jp2	jp2	invalid	invalid	decode	Lxxx@0xa4	length patched	-
jp2-len-a4-1.jp2	jp2	invalid	invalid	decode	Lxxx@0xa4	length patched	-
jp2-code-57-65392.jp2	jp2	invalid	invalid	decode	Lxxx@0x57	code FF70: undefined marker	-
jp2-code-57-65424.jp2	jp2	invalid	invalid	decode	Lxxx@0x57	code FF90: SOT where a segment was	-
jp2-code-82-65392.jp2	jp2	invalid	invalid	decode	Lxxx@0x82	code FF70: undefined marker	-
jp2-code-82-65361.jp2	jp2	invalid	invalid	decode	Lxxx@0x82	code FF51: SIZ out of place	-
jp2-code-82-65424.jp2	jp2	invalid	invalid	decode	Lxxx@0x82	code FF90: SOT where a segment was	-
jp2-code-90-65392.jp2	jp2	invalid	invalid	decode	Lxxx@0x90	code FF70: undefined marker	-
jp2-code-90-65361.jp2	jp2	invalid	invalid	decode	Lxxx@0x90	code FF51: SIZ out of place	-
jp2-code-90-65424.jp2	jp2	invalid	invalid	decode	Lxxx@0x90	code FF90: SOT where a segment was	-
jp2-code-a2-65392.jp2	jp2	invalid	invalid	decode	Lxxx@0xa2	code FF70: undefined marker	-
jp2-code-a2-65361.jp2	jp2	invalid	invalid	decode	Lxxx@0xa2	code FF51: SIZ out of place	-
jp2-code-a2-65424.jp2	jp2	invalid	invalid	decode	Lxxx@0xa2	code FF90: SOT where a segment was	-
jp2-main-ppt.jp2	jp2	invalid	invalid	decode	main.marker-code	PPT, a tile-part header marker, in the main header	-
jp2-main-sop.jp2	jp2	invalid	invalid	decode	main.marker-code	SOP, a packet marker, in the main header	-
jp2-main-ff30-length.jp2	jp2	invalid	invalid	decode	main.marker-code	FF30 read with a length: FF30 to FF3F have no segment (A.1.3)	-
jp2-main-ff00.jp2	jp2	invalid	invalid	decode	main.marker-code	FF00, not a marker, in the main header	-
jp2-plt-iplt-eleven-bytes.jp2	jp2	invalid	invalid	decode	plt.iplt-length	11-byte Iplt: beyond the model's ten bytes; T.800 sets no bound	-
jp2-siz.rsiz-2.jp2	jp2	valid	valid	-	siz.rsiz	table A.10 value 2 (profile 1)	-
jp2-siz.rsiz-32768.jp2	jp2	valid	valid	-	siz.rsiz	extension capability flag	-
jp2-siz.xsiz-0.jp2	jp2	invalid	invalid	decode	siz.xsiz	min-1	-
jp2-siz.xsiz-2147483648.jp2	jp2	valid	invalid	siz.single-tile	siz.xsiz	profile max+1	-
jp2-siz.xsiz-4294967295.jp2	jp2	valid	invalid	siz.single-tile	siz.xsiz	standard max (tile smaller: single-tile rule)	-
jp2-siz.ysiz-0.jp2	jp2	invalid	invalid	decode	siz.ysiz	min-1	-
jp2-siz.ysiz-2147483648.jp2	jp2	valid	invalid	siz.single-tile	siz.ysiz	profile max+1	-
jp2-siz.xosiz-1.jp2	jp2	valid	invalid	siz.zero-origin	siz.xosiz	profile max+1; standard valid	-
jp2-siz.xosiz-4.jp2	jp2	invalid	invalid	siz.origin-inside	siz.xosiz	== xsiz: empty image	-
jp2-siz.yosiz-1.jp2	jp2	valid	invalid	siz.zero-origin	siz.yosiz	profile max+1; standard valid	-
jp2-siz.xtsiz-0.jp2	jp2	invalid	invalid	decode	siz.xtsiz	min-1	-
jp2-siz.xtsiz-3.jp2	jp2	valid	invalid	siz.single-tile	siz.xtsiz	below xsiz: two tiles	-
jp2-siz.ytsiz-3.jp2	jp2	valid	invalid	siz.single-tile	siz.ytsiz	below ysiz: two tiles	-
jp2-siz.xtosiz-1.jp2	jp2	invalid	invalid	siz.tile-origin	siz.xtosiz	tile origin past image origin	-
jp2-siz.ytosiz-1.jp2	jp2	invalid	invalid	siz.tile-origin	siz.ytosiz	tile origin past image origin	-
jp2-siz.csiz-0.jp2	jp2	invalid	invalid	decode	siz.csiz	min-1	-
jp2-siz.csiz-2.jp2	jp2	invalid	invalid	siz.csiz-count	siz.csiz	count mismatch	-
jp2-siz.csiz-16385.jp2	jp2	invalid	invalid	decode	siz.csiz	max+1 (and count mismatch)	-
jp2-siz.component.depthMinus1-38.jp2	jp2	invalid	invalid	decode	siz.component.depthMinus1	max+1 (39-bit depth)	-
jp2-siz.component.xrsiz-0.jp2	jp2	invalid	invalid	decode	siz.component.xrsiz	min-1	-
jp2-siz.component.yrsiz-0.jp2	jp2	invalid	invalid	decode	siz.component.yrsiz	min-1	-
jp2-cod.scod.reserved-1.jp2	jp2	invalid	invalid	decode	cod.scod.reserved	reserved bit set	-
jp2-cod.scod.sopMarkers-1.jp2	jp2	valid	invalid	cod.sop-markers	cod.scod.sopMarkers	SOP markers outside served packet representation	-
jp2-cod.sgcod.progression-5.jp2	jp2	invalid	invalid	decode	cod.sgcod.progression	max+1	-
jp2-cod.sgcod.progression-3.jp2	jp2	valid	valid	-	cod.sgcod.progression	PCRL with unit sampling: valid	-
jp2-cod.sgcod.layers-0.jp2	jp2	invalid	invalid	decode	cod.sgcod.layers	min-1	-
jp2-cod.sgcod.mct-2.jp2	jp2	invalid	invalid	decode	cod.sgcod.mct	max+1	-
jp2-cod.sgcod.mct-1.jp2	jp2	invalid	invalid	siz.mct-components	cod.sgcod.mct	MCT requires three components	-
jp2-cod.spcod.levels-33.jp2	jp2	invalid	invalid	decode	cod.spcod.levels	max+1	-
jp2-cod.spcod.cbWidthExp-9.jp2	jp2	invalid	invalid	decode	cod.spcod.cbWidthExp	max+1	-
jp2-cod.spcod.cbWidthExp-5.jp2	jp2	invalid	invalid	cod.codeblock-area	cod.spcod.cbWidthExp	5+4 = 9 > 8: code-block area	-
jp2-cod.spcod.cbHeightExp-9.jp2	jp2	invalid	invalid	decode	cod.spcod.cbHeightExp	max+1	-
jp2-cod.spcod.cbStyle-63.jp2	jp2	valid	valid	-	cod.spcod.cbStyle	all Part 1 bits: valid	-
jp2-cod.spcod.cbStyle-64.jp2	jp2	invalid	invalid	decode	cod.spcod.cbStyle	reserved bit 6 (HTJ2K flag)	-
jp2-cod.spcod.cbStyle-255.jp2	jp2	invalid	invalid	decode	cod.spcod.cbStyle	all bits	-
jp2-cod.spcod.transform-2.jp2	jp2	invalid	invalid	decode	cod.spcod.transform	max+1	-
jp2-sot.lsot-11.jp2	jp2	invalid	invalid	decode	sot.lsot	Lsot != 10	-
jp2-sot.isot-1.jp2	jp2	invalid	invalid	sot.isot-range	sot.isot	tile 1 of a one-tile grid (A.4.2)	-
jp2-sot.isot-65535.jp2	jp2	invalid	invalid	decode	sot.isot	standard max+1	-
jp2-sot.tpsot-1.jp2	jp2	invalid	invalid	sot.tpsot-sequence	sot.tpsot	first tile-part index 1: sequence	-
jp2-sot.tpsot-255.jp2	jp2	invalid	invalid	decode	sot.tpsot	reserved	-
jp2-sot.tnsot-0.jp2	jp2	valid	valid	-	sot.tnsot	unspecified count: valid	-
jp2-sot.tnsot-2.jp2	jp2	invalid	invalid	sot.tnsot-count	sot.tnsot	count 2 with one tile-part	-
jp2-plt.zplt-1.jp2	jp2	invalid	invalid	plt.zplt-sequence	plt.zplt	first PLT index is not zero	-
jp2-plt.iplt.b0.bits-0.jp2	jp2	invalid	invalid	plt.zero-length	plt.iplt.b0.bits	packet length 0: PLT coverage short	-
jp2-rule-codestream.one-cod-before-sot-0.jp2	jp2	invalid	invalid	codestream.one-cod-before-sot	codestream.one-cod-before-sot	two COD in main header	-
jp2-rule-codestream.one-qcd-before-sot-1.jp2	jp2	invalid	invalid	codestream.one-qcd-before-sot	codestream.one-qcd-before-sot	two QCD in main header	-
jp2-rule-codestream.one-qcd-before-sot-2.jp2	jp2	invalid	invalid	codestream.one-qcd-before-sot	codestream.one-qcd-before-sot	no QCD	-
jp2-rule-codestream.segment-after-sot-3.jp2	jp2	invalid	invalid	codestream.segment-after-sot	codestream.segment-after-sot	QCD after the tile-part data	-
jp2-rule-codestream.no-plt-4.jp2	jp2	valid	invalid	codestream.no-plt	codestream.no-plt	no PLT: standard valid, profile invalid	-
jp2-rule-cod.precincts-count-5.jp2	jp2	invalid	invalid	cod.precincts-count	cod.precincts-count	levels+2 precinct bytes	-
jp2-rule-codestream.no-tile-part-6.jp2	jp2	invalid	invalid	codestream.no-tile-part	codestream.no-tile-part	main header only	-
jp2-rule-sot.two-tile-parts-7.jp2	jp2	valid	valid	-	sot.two-tile-parts	two tile-parts: valid	-
jp2-rule-sot.tnsot-late-8.jp2	jp2	valid	valid	-	sot.tnsot-late	TNsot 0 then 2: valid	-
jp2-rule-codestream.tile-part-limit-9.jp2	jp2	valid	valid	-	codestream.tile-part-limit	64 tile-parts: profile maximum, valid	-
jp2-rule-tile.header-marker-11.jp2	jp2	valid	invalid	decode	tile.header-marker	COM in the tile-part header: profile invalid	-
jp2-rule-file.unknown-box-14.jp2	jp2	valid	valid	-	file.unknown-box	unknown top-level box: valid and skipped	-
jp2-rule-plt.trailing-zero-16.jp2	jp2	invalid	valid	plt.zero-length	plt.trailing-zero	extra zero Iplt after the last packet: standard invalid, profile accepted for deployed files	-
jp2-rule-sot.tnsot-inconsistent-19.jp2	jp2	invalid	invalid	sot.tnsot-inconsistent	sot.tnsot-inconsistent	second SOT declares 3 tile-parts, first 2	-
jp2-rule-codestream.tile-part-limit-20.jp2	jp2	valid	invalid	decode	codestream.tile-part-limit	65 tile-parts: profile invalid	-
jp2-rule-main.com-21.jp2	jp2	valid	valid	-	main.com	COM segment: valid	-
jp2-rule-plt.iplt-five-bytes-22.jp2	jp2	valid	valid	-	plt.iplt-five-bytes	5-byte Iplt encoding value 1: valid	-
jp2-rule-plt.sum-exceeds-data-23.jp2	jp2	invalid	invalid	plt.coverage	plt.sum-exceeds-data	packet length beyond tile-part data	-
jp2-rule-plt.sum-short-24.jp2	jp2	invalid	invalid	plt.coverage	plt.sum-short	tile-part byte no PLT entry covers	-
jp2-rule-tile.header-coding-default-25.jp2	jp2	valid	invalid	decode	tile.header-coding-default	COD in the first tile-part: profile invalid	-
jp2-rule-tile.header-coding-default-26.jp2	jp2	valid	invalid	decode	tile.header-coding-default	QCD in the first tile-part: profile invalid	-
jp2-rule-tile.cod-once-27.jp2	jp2	invalid	invalid	tile.cod-once	tile.cod-once	two COD in the tile-part header	-
jp2-rule-tile.cod-first-part-28.jp2	jp2	invalid	invalid	tile.cod-once	tile.cod-first-part	COD in the second tile-part	-
jp2-rule-codestream.packet-count-29.jp2	jp2	valid	invalid	codestream.packet-count	codestream.packet-count	2^32 packets: profile invalid	-
jp2-rule-plt.iplt-six-bytes-30.jp2	jp2	valid	valid	-	plt.iplt-six-bytes	6-byte Iplt encoding value 1: valid	-
jp2-rule-siz.component-sampling-31.jp2	jp2	valid	invalid	siz.component-sampling	siz.component-sampling	2:1 sampling: profile invalid	-
jp2-rule-main.packet-layout-override-32.jp2	jp2	valid	invalid	decode	main.packet-layout-override	COC in the main header: profile invalid	-
jp2-rule-main.packet-layout-override-33.jp2	jp2	valid	invalid	decode	main.packet-layout-override	POC in the main header: profile invalid	-
jp2-rule-file.ftyp-brand-34.jp2	jp2	invalid	invalid	file.ftyp-brand	file.ftyp-brand	ftyp brand 'abcd'	-
jp2-rule-file.ftyp-compatibility-35.jp2	jp2	invalid	invalid	file.ftyp-compatibility	file.ftyp-compatibility	brand absent from the compatibility list	-
jp2-rule-file.ftyp-compatibility-36.jp2	jp2	valid	valid	-	file.ftyp-compatibility	brand second in the compatibility list: valid	-
jp2-rule-file.signature-37.jp2	jp2	invalid	invalid	file.signature	file.signature	no jP box (T.800 I.4)	-
jp2-rule-jp2.one-codestream-38.jp2	jp2	valid	invalid	jp2.one-codestream	jp2.one-codestream	two jp2c in .jp2	-
jp2-rule-plt.boundaries-39.jp2	jp2	valid	valid	-	plt.boundaries	T.800 A.7.3: lengths 1,127,128,129 across PLT and tile-part boundaries	-
jp2-rule-plt.second-part-short-40.jp2	jp2	invalid	invalid	plt.coverage	plt.second-part-short	second tile-part PLT sum one byte short	-
jp2-rule-plt.second-part-long-41.jp2	jp2	invalid	invalid	plt.coverage	plt.second-part-long	second tile-part PLT sum one byte too long	-
jp2-rule-plt.zero-length-44.jp2	jp2	invalid	invalid	plt.zero-length	plt.zero-length	zero Iplt for the only logical packet	-
jp2-rule-plt.packet-count-45.jp2	jp2	invalid	invalid	plt.packet-count	plt.packet-count	nonzero Iplt beyond the only logical packet	-
jp2-rule-plt.value-overflow-46.jp2	jp2	invalid	invalid	plt.value-overflow	plt.value-overflow	Iplt value 2^64+1 wraps to data length 1	-
jp2-rule-main.packet-headers-moved-48.jp2	jp2	valid	invalid	decode	main.packet-headers-moved	PPM in the main header: profile invalid	-
jp2-rule-sot.two-tiles-49.jp2	jp2	valid	invalid	decode	sot.two-tiles	two tiles, TPsot 0 and TNsot 1 in each: standard valid, profile invalid	-
jp2-rule-siz.mct-components-50.jp2	jp2	invalid	invalid	siz.mct-components	siz.mct-components	MCT in a tile-part COD with one component	-
jp2-rule-ftbl.one-flst-51.jp2	jp2	invalid	valid	ftbl.one-flst	ftbl.one-flst	empty ftbl in a .jp2: standard invalid, opaque to the profile (ReadJP2)	-
jp2-header-jp2h.palette-0.jp2	jp2	valid	valid	-	jp2h.palette	pclr (2 entries) and cmap through it: valid	-
jp2-header-jp2h.resolution-1.jp2	jp2	valid	valid	-	jp2h.resolution	res with resc and resd: valid	-
jp2-header-jp2h.other-box-2.jp2	jp2	valid	valid	-	jp2h.other-box	xml box in jp2h after colr: valid and skipped (T.800 I.5.3)	-
jp2-header-jp2h.second-colr-3.jp2	jp2	valid	valid	-	jp2h.second-colr	second enumerated colr (greyscale): valid, readers use the first	-
jp2-header-colr.prec-approx-4.jp2	jp2	valid	valid	-	colr.prec-approx	PREC -1 and APPROX 1: writer fields readers ignore, valid	-
jp2-header-cdef.pairs-5.jp2	jp2	valid	valid	-	cdef.pairs	grey and two unspecified channels from a palette: the pair (65535, 65535) may repeat, valid	-
jp2-header-res.resc-resd-6.jp2	jp2	valid	valid	-	res.resc-resd	resd and an unknown box in res: valid	-
jp2-header-jp2.one-jp2h-7.jp2	jp2	invalid	valid	jp2.one-jp2h	jp2.one-jp2h	no jp2h (T.800 I.5.3)	-
jp2-header-jp2.one-jp2h-8.jp2	jp2	invalid	valid	jp2.one-jp2h	jp2.one-jp2h	two jp2h boxes	-
jp2-header-jp2h.position-9.jp2	jp2	invalid	valid	jp2h.position	jp2h.position	jp2h after jp2c (T.800 I.2)	-
jp2-header-jp2.codestream-10.jp2	jp2	invalid	invalid	jp2.codestream	jp2.codestream	no jp2c (T.800 I.2)	-
jp2-header-jp2h.ihdr-first-11.jp2	jp2	invalid	valid	jp2h.ihdr-first	jp2h.ihdr-first	colr before ihdr	-
jp2-header-jp2h.colr-12.jp2	jp2	invalid	valid	jp2h.colr	jp2h.colr	no colr	-
jp2-header-jp2h.colr-contiguous-13.jp2	jp2	invalid	valid	jp2h.colr-contiguous	jp2h.colr-contiguous	colr, xml, colr	-
jp2-header-ihdr.bpcc-14.jp2	jp2	invalid	valid	ihdr.bpcc	ihdr.bpcc	bpcc with BPC 7 (I.5.3.2: only when BPC is 255)	-
jp2-header-ihdr.bpcc-15.jp2	jp2	invalid	valid	ihdr.bpcc	ihdr.bpcc	BPC 255 without bpcc	-
jp2-header-header.one-bpcc-16.jp2	jp2	invalid	valid	header.one-bpcc	header.one-bpcc	two bpcc	-
jp2-header-bpcc.count-17.jp2	jp2	invalid	valid	bpcc.count	bpcc.count	BPC 255, bpcc of 2 entries for NC 1 (and BPC 255 for equal depths)	-
jp2-header-bpcc.depth-18.jp2	jp2	invalid	valid	bpcc.depth	bpcc.depth	BPC 255, bpcc entry 8 for Ssiz 7 (and BPC 255 for equal depths)	-
jp2-header-ihdr.height-19.jp2	jp2	invalid	valid	ihdr.height	ihdr.height	HEIGHT = Ysiz - YOsiz + 1	-
jp2-header-ihdr.width-20.jp2	jp2	invalid	valid	ihdr.width	ihdr.width	WIDTH = Xsiz - XOsiz + 1	-
jp2-header-ihdr.nc-21.jp2	jp2	invalid	valid	ihdr.nc	ihdr.nc	NC 2 for Csiz 1	-
jp2-header-ihdr.bpc-22.jp2	jp2	invalid	valid	ihdr.bpc	ihdr.bpc	BPC 8 for Ssiz 7	-
jp2-header-ihdr.bpc-23.jp2	jp2	invalid	valid	ihdr.bpc	ihdr.bpc	BPC signed for unsigned Ssiz	-
jp2-header-ihdr.c-24.jp2	jp2	invalid	valid	decode	ihdr.c	C 0 (uncompressed, T.801 only)	-
jp2-header-ihdr.unkc-25.jp2	jp2	invalid	valid	decode	ihdr.unkc	UnkC 2 (reserved)	-
jp2-header-ihdr.nc-26.jp2	jp2	invalid	valid	decode	ihdr.nc	NC 0	-
jp2-header-ihdr.bpc-27.jp2	jp2	invalid	valid	decode	ihdr.bpc	BPC 38 (reserved)	-
jp2-header-colr.method-28.jp2	jp2	invalid	valid	colr.method	colr.method	METH 3 (JP2: 1 or 2)	-
jp2-header-colr.enumcs-29.jp2	jp2	invalid	valid	colr.enumcs	colr.enumcs	first colr EnumCS 12 (CMYK; JP2: 16, 17 or 18)	-
jp2-header-colr.enumcs-length-30.jp2	jp2	invalid	valid	colr.enumcs-length	colr.enumcs-length	METH 1 with a byte after EnumCS	-
jp2-header-header.pclr-cmap-31.jp2	jp2	invalid	valid	header.pclr-cmap	header.pclr-cmap	pclr without cmap	-
jp2-header-header.pclr-cmap-32.jp2	jp2	invalid	valid	header.pclr-cmap	header.pclr-cmap	cmap without pclr	-
jp2-header-header.one-pclr-33.jp2	jp2	invalid	valid	header.one-pclr	header.one-pclr	two pclr	-
jp2-header-header.one-cmap-34.jp2	jp2	invalid	valid	header.one-cmap	header.one-cmap	two cmap	-
jp2-header-pclr.entries-length-35.jp2	jp2	invalid	valid	pclr.entries-length	pclr.entries-length	NE 2 x 1 byte, 1 byte of entries	-
jp2-header-pclr.ne-36.jp2	jp2	invalid	valid	decode	pclr.ne	NE 0	-
jp2-header-cmap.pcol-zero-37.jp2	jp2	invalid	valid	cmap.pcol-zero	cmap.pcol-zero	MTYP 0 with PCOL 1	-
jp2-header-cmap.component-38.jp2	jp2	invalid	valid	cmap.component	cmap.component	CMP 1 for NC 1	-
jp2-header-cmap.palette-column-39.jp2	jp2	invalid	valid	cmap.palette-column	cmap.palette-column	PCOL 1 for NPC 1	-
jp2-header-cmap.mtyp-40.jp2	jp2	invalid	valid	decode	cmap.mtyp	MTYP 2 (reserved)	-
jp2-header-cdef.pairs-41.jp2	jp2	invalid	valid	cdef.pairs	cdef.pairs	two descriptions Typ 0, Asoc 1	-
jp2-header-cdef.channel-42.jp2	jp2	invalid	valid	cdef.channel	cdef.channel	Cn 1 for one channel	-
jp2-header-cdef.typ-43.jp2	jp2	invalid	valid	decode	cdef.typ	Typ 3 (reserved)	-
jp2-header-header.one-cdef-44.jp2	jp2	invalid	valid	header.one-cdef	header.one-cdef	two cdef	-
jp2-header-header.one-res-45.jp2	jp2	invalid	valid	header.one-res	header.one-res	two res	-
jp2-header-res.resc-resd-46.jp2	jp2	invalid	valid	res.resc-resd	res.resc-resd	two resc in res	-
jp2-header-res.resc-resd-47.jp2	jp2	invalid	valid	res.resc-resd	res.resc-resd	res with neither resc nor resd	-
jp2-header-res.vd-48.jp2	jp2	invalid	valid	decode	res.vd	resc VRcD 0	-
jp2-header-cdef.opacity-49.jp2	jp2	valid	valid	-	cdef.opacity	grey and opacity channels from a palette: valid	-
jp2-header-ihdr.extent-63.jp2	jp2	invalid	valid	ihdr.extent	ihdr.extent	a byte after the ihdr fields: a 23-byte box (I.5.3.1: 22)	-
jp2-header-cdef.extent-64.jp2	jp2	invalid	valid	cdef.extent	cdef.extent	a byte after the cdef descriptions	-
jp2-header-res.extent-65.jp2	jp2	invalid	valid	res.extent	res.extent	a byte after the resc fields	-
jp2-precincts.jp2	jp2	valid	valid	-	-	base	-
jp2-precincts-sig-bad.jp2	jp2	invalid	invalid	file.signature	jP.contents	signature contents zeroed (T.800 I.5.1)	-
jp2-precincts-len-0-11.jp2	jp2	invalid	invalid	decode	LBox@0x0	length patched	-
jp2-precincts-len-0-13.jp2	jp2	invalid	invalid	decode	LBox@0x0	length patched	-
jp2-precincts-len-0-7.jp2	jp2	invalid	invalid	decode	LBox@0x0	length patched	-
jp2-precincts-len-c-19.jp2	jp2	invalid	invalid	decode	LBox@0xc	length patched	-
jp2-precincts-len-c-21.jp2	jp2	invalid	invalid	decode	LBox@0xc	length patched	-
jp2-precincts-len-c-7.jp2	jp2	invalid	invalid	decode	LBox@0xc	length patched	-
jp2-precincts-len-20-44.jp2	jp2	invalid	invalid	decode	LBox@0x20	length patched	-
jp2-precincts-len-20-46.jp2	jp2	invalid	invalid	decode	LBox@0x20	length patched	-
jp2-precincts-len-20-7.jp2	jp2	invalid	invalid	decode	LBox@0x20	length patched	-
jp2-precincts-len-28-21.jp2	jp2	invalid	valid	decode	LBox@0x28	length patched	-
jp2-precincts-len-28-23.jp2	jp2	invalid	valid	decode	LBox@0x28	length patched	-
jp2-precincts-len-28-7.jp2	jp2	invalid	valid	decode	LBox@0x28	length patched	-
jp2-precincts-len-3e-14.jp2	jp2	invalid	valid	decode	LBox@0x3e	length patched	-
jp2-precincts-len-3e-16.jp2	jp2	invalid	valid	decode	LBox@0x3e	length patched	-
jp2-precincts-len-3e-7.jp2	jp2	invalid	valid	decode	LBox@0x3e	length patched	-
jp2-precincts-len-4d-102.jp2	jp2	invalid	invalid	decode	LBox@0x4d	length patched	-
jp2-precincts-len-4d-104.jp2	jp2	invalid	invalid	decode	LBox@0x4d	length patched	-
jp2-precincts-len-4d-7.jp2	jp2	invalid	invalid	decode	LBox@0x4d	length patched	-
jp2-precincts-len-59-40.jp2	jp2	invalid	invalid	decode	Lxxx@0x59	length patched	-
jp2-precincts-len-59-42.jp2	jp2	invalid	invalid	decode	Lxxx@0x59	length patched	-
jp2-precincts-len-59-1.jp2	jp2	invalid	invalid	decode	Lxxx@0x59	length patched	-
jp2-precincts-len-84-13.jp2	jp2	invalid	invalid	decode	Lxxx@0x84	length patched	-
jp2-precincts-len-84-15.jp2	jp2	invalid	invalid	decode	Lxxx@0x84	length patched	-
jp2-precincts-len-84-1.jp2	jp2	invalid	invalid	decode	Lxxx@0x84	length patched	-
jp2-precincts-len-94-6.jp2	jp2	invalid	invalid	decode	Lxxx@0x94	length patched	-
jp2-precincts-len-94-8.jp2	jp2	invalid	invalid	decode	Lxxx@0x94	length patched	-
jp2-precincts-len-94-1.jp2	jp2	invalid	invalid	decode	Lxxx@0x94	length patched	-
jp2-precincts-len-a1-22.jp2	jp2	invalid	invalid	decode	Psot@0xa1	length patched	-
jp2-precincts-len-a1-24.jp2	jp2	invalid	invalid	decode	Psot@0xa1	length patched	-
jp2-precincts-len-a1-13.jp2	jp2	invalid	invalid	decode	Psot@0xa1	length patched	-
jp2-precincts-len-a9-4.jp2	jp2	invalid	invalid	decode	Lxxx@0xa9	length patched	-
jp2-precincts-len-a9-6.jp2	jp2	invalid	invalid	decode	Lxxx@0xa9	length patched	-
jp2-precincts-len-a9-1.jp2	jp2	invalid	invalid	decode	Lxxx@0xa9	length patched	-
jp2-precincts-code-57-65392.jp2	jp2	invalid	invalid	decode	Lxxx@0x57	code FF70: undefined marker	-
jp2-precincts-code-57-65424.jp2	jp2	invalid	invalid	decode	Lxxx@0x57	code FF90: SOT where a segment was	-
jp2-precincts-code-82-65392.jp2	jp2	invalid	invalid	decode	Lxxx@0x82	code FF70: undefined marker	-
jp2-precincts-code-82-65361.jp2	jp2	invalid	invalid	decode	Lxxx@0x82	code FF51: SIZ out of place	-
jp2-precincts-code-82-65424.jp2	jp2	invalid	invalid	decode	Lxxx@0x82	code FF90: SOT where a segment was	-
jp2-precincts-code-92-65392.jp2	jp2	invalid	invalid	decode	Lxxx@0x92	code FF70: undefined marker	-
jp2-precincts-code-92-65361.jp2	jp2	invalid	invalid	decode	Lxxx@0x92	code FF51: SIZ out of place	-
jp2-precincts-code-92-65424.jp2	jp2	invalid	invalid	decode	Lxxx@0x92	code FF90: SOT where a segment was	-
jp2-precincts-code-a7-65392.jp2	jp2	invalid	invalid	decode	Lxxx@0xa7	code FF70: undefined marker	-
jp2-precincts-code-a7-65361.jp2	jp2	invalid	invalid	decode	Lxxx@0xa7	code FF51: SIZ out of place	-
jp2-precincts-code-a7-65424.jp2	jp2	invalid	invalid	decode	Lxxx@0xa7	code FF90: SOT where a segment was	-
jp2-precincts-main-ppt.jp2	jp2	invalid	invalid	decode	main.marker-code	PPT, a tile-part header marker, in the main header	-
jp2-precincts-main-sop.jp2	jp2	invalid	invalid	decode	main.marker-code	SOP, a packet marker, in the main header	-
jp2-precincts-main-ff30-length.jp2	jp2	invalid	invalid	decode	main.marker-code	FF30 read with a length: FF30 to FF3F have no segment (A.1.3)	-
jp2-precincts-main-ff00.jp2	jp2	invalid	invalid	decode	main.marker-code	FF00, not a marker, in the main header	-
